Ref1,Ref2,Ref1_snipette
Chayei_Moharan 1,Likutei_Moharan 5,"(א) הַתּוֹרָה בַּחֲצוֹצְרוֹת (סִימָן ה) אָמַר בְּרֹאשׁ־הַשָּׁנָה פֹּה בְּרֶסְלֶב שְׁנַת תקס""ג. וְרֹאשׁ"
Chayei_Moharan 2,Likutei_Moharan 13,"(ב) הַתּוֹרָה קְרָא אֶת יְהוֹשֻׁעַ בְּסִימָן וא""ו אָמַר בְּשַׁבַּת תְּשׁוּבָה שֶׁאַחַר רֹאשׁ־הַשָּׁנָה"
Chayei_Moharan 3,Likutei_Moharan 7,"(ג) קֹדֶם שֶׁאָמַר הַתּוֹרָה מִשְׁפָּטִים אֱמוּנָה בְּסִימָן ז', שָׁמַעְתִּי מִמֶּנּוּ זִכְרוֹנוֹ לִבְרָכָה,"
Chayei_Moharan 3,Likutei_Moharan 112,"(ג) קֹדֶם שֶׁאָמַר הַתּוֹרָה מִשְׁפָּטִים אֱמוּנָה בְּסִימָן ז', שָׁמַעְתִּי מִמֶּנּוּ זִכְרוֹנוֹ לִבְרָכָה,"
Chayei_Moharan 3,Likutei_Moharan 9,"(ג) קֹדֶם שֶׁאָמַר הַתּוֹרָה מִשְׁפָּטִים אֱמוּנָה בְּסִימָן ז', שָׁמַעְתִּי מִמֶּנּוּ זִכְרוֹנוֹ לִבְרָכָה,"
Chayei_Moharan 4,Likutei_Moharan 8,"(ד) כְּשֶׁאָמַר הַתּוֹרָה רָאִיתִי מְנוֹרַת זָהָב בְּסִימָן ח' בְּשַׁבַּת חַנֻכָּה תקס""ג, וְשָׁם"
Chayei_Moharan 6,Likutei_Moharan 16,"(ו) סִימָן ט""ז רַבִּי יוֹחָנָן מִשְׁתָּעֵי. זֹאת הַתּוֹרָה אָמַר בְּשַׁבָּת בְּשַׁחֲרִית בְּאֶמְצַע הַקַּיִץ"
Chayei_Moharan 6,Likutei_Moharan 166,"(ו) סִימָן ט""ז רַבִּי יוֹחָנָן מִשְׁתָּעֵי. זֹאת הַתּוֹרָה אָמַר בְּשַׁבָּת בְּשַׁחֲרִית בְּאֶמְצַע"
Chayei_Moharan 6,Likutei_Moharan 24,"(ו) סִימָן ט""ז רַבִּי יוֹחָנָן מִשְׁתָּעֵי. זֹאת הַתּוֹרָה אָמַר בְּשַׁבָּת בְּשַׁחֲרִית בְּאֶמְצַע"
Chayei_Moharan 7,Likutei_Moharan 17,"(ז) כְּשֶׁאָמַר הַתּוֹרָה וַיְהִי הֵם מְרִיקִים שַׂקֵּיהֶם בְּסִימָן י""ז בְּשַׁבַּת חֲנֻכָּה תקס""ו."
